## Copyright (C) 2023 Jonathan D. Magasin
##
## Example of an input table for organizeFastqs.R. The table defines the
## "processing groups" for the DADA2 pipeline.  Processing groups partition the
## samples (paired MiSeq FASTQs) for separate proessing by DADA2.  So if you see
## the same ASV sequence inferred for different processing groups, your
## confidence in the ASV correctness increases.
##
## This example uses a small subset of the Arctic nifH amplicon data from
## Harding et al. 2018: Just 10 samples, and only the first 10K paired reads
## from each sample.  We want the 0.2-3um and the >3um size fractions to be
## processing groups.  This is accomplished by specifying the size fraction in
## column 2.  If this study also had mRNA samples, then I would suggest putting
## "DNA" or "mRNA" in column 2 and the size fraction in column 3 to define four
## processing groups.  I.e. columns 2 through N-1 determine the processing
## groups.  The directory hierarchy created by organizeFastqs.R follows the
## columns and would be:
##   LinksToFastqs/DNA/Filt_3
##   LinksToFastqs/DNA/Filt_0.2
##   LinksToFastqs/mRNA/Filt_3
##   LinksToFastqs/RNA/Filt_0.2
##
## To save disk space, organizeFastqs.R create symbolic links to the FASTQs in
## column 1.  The last column N allows you to rename the directories that
## contain the FASTQs. In this example we use it to drop the redundant
## "_L001-ds" as well as the checksums from the sequencing center.  Column N is
## always interpreted this way by organizeFastqs.R If you do not want to
## rename the directories that hold the FASTQs, just name them as in column 1.
##    The directory that contains the FASTQs usually corresponds to a sample.
##    So this renaming feature let's you replace illegible directory names with
##    descriptive sample names that can appear in tables and plots produced by
##    the DADA2 pipeline.  (The feature is not supported for the FASTQ file
##    names since FASTQ names rarely appear in outputs, except for FASTQ
##    quality profiles.)
##
## Note that column 1 may have absolute (as below) or relative paths to the
## FASTQs.  If relative (to the current directory), organizeFastqs.R will
## determine the absolute paths when it creates symbolic links.
##
## Creating a file such as this for hundreds of FASTQs is best done with a
## short script.
##
Data.Harding2018.abridged/Harding137-63180_S137_L001_R1_001.fastq.gz	Filt3	Harding137_63180
Data.Harding2018.abridged/Harding137-63180_S137_L001_R2_001.fastq.gz	Filt3	Harding137_63180
Data.Harding2018.abridged/Harding138-63181_S138_L001_R1_001.fastq.gz	Filt0.2	Harding138_63181
Data.Harding2018.abridged/Harding138-63181_S138_L001_R2_001.fastq.gz	Filt0.2	Harding138_63181
Data.Harding2018.abridged/Harding139-63188_S139_L001_R1_001.fastq.gz	Filt3	Harding139_63188
Data.Harding2018.abridged/Harding139-63188_S139_L001_R2_001.fastq.gz	Filt3	Harding139_63188
Data.Harding2018.abridged/Harding140-63189_S140_L001_R1_001.fastq.gz	Filt0.2	Harding140_63189
Data.Harding2018.abridged/Harding140-63189_S140_L001_R2_001.fastq.gz	Filt0.2	Harding140_63189
Data.Harding2018.abridged/Harding141-63190_S141_L001_R1_001.fastq.gz	Filt3	Harding141_63190
Data.Harding2018.abridged/Harding141-63190_S141_L001_R2_001.fastq.gz	Filt3	Harding141_63190
Data.Harding2018.abridged/Harding142-63191_S142_L001_R1_001.fastq.gz	Filt0.2	Harding142_63191
Data.Harding2018.abridged/Harding142-63191_S142_L001_R2_001.fastq.gz	Filt0.2	Harding142_63191
Data.Harding2018.abridged/Harding144-63201_S144_L001_R1_001.fastq.gz	Filt0.2	Harding144_63201
Data.Harding2018.abridged/Harding144-63201_S144_L001_R2_001.fastq.gz	Filt0.2	Harding144_63201
Data.Harding2018.abridged/Harding145-63210_S145_L001_R1_001.fastq.gz	Filt3	Harding145_63210
Data.Harding2018.abridged/Harding145-63210_S145_L001_R2_001.fastq.gz	Filt3	Harding145_63210
Data.Harding2018.abridged/Harding146-63211_S146_L001_R1_001.fastq.gz	Filt0.2	Harding146_63211
Data.Harding2018.abridged/Harding146-63211_S146_L001_R2_001.fastq.gz	Filt0.2	Harding146_63211
Data.Harding2018.abridged/Harding147-63216_S147_L001_R1_001.fastq.gz	Filt3	Harding147_63216
Data.Harding2018.abridged/Harding147-63216_S147_L001_R2_001.fastq.gz	Filt3	Harding147_63216
